"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"71953",1295213,"Lost Injured Missing","04/20/2017",2,"Female","White","Mena","AR","Sport Utility","Blue",34.5814,-94.221
"71953",1295213,"Lost Injured Missing","04/23/2017",9,"Male","White","Mena","AR","Sport Utility","Blue",34.5814,-94.221
"72143",1240813,"Lost Injured Missing","11/23/2014",2,"Male","Biracial","Searcy","AR",NA,NA,35.2436,-91.7317
"72204",1154954,"Non Family Abduction","08/24/2010",2,"Female","Black","Little Rock","AR",NA,"Black",34.7269,-92.344
"72315",1171356,"Section 5779","01/13/2011",19,"Female","White","Blytheville","AR",NA,NA,35.9273,-89.919
"72396",1247991,"Section 5779","12/01/2013",20,"Male","White","Wynne","AR",NA,NA,35.233,-90.793
"72450",1207337,"Non Family Abduction","12/07/2012",14,"Female","White","Paragould","AR","Sport Utility","Bronze",36.06,-90.5251
"72476",1212127,"Lost Injured Missing","03/09/2013",14,"Female","White","Walnut Ridge","AR",NA,NA,36.0244,-90.9288
"72501",1086718,"Non Family Abduction","01/06/2008",14,"Female","White","Batesville","AR","Sport Utility","Maroon",35.7826,-91.6352
"72663",1202433,"Lost Injured Missing","09/11/2012",3,"Male","White","Onia","AR",NA,NA,35.9403,-92.3459
"72687",1139359,"Lost Injured Missing","01/15/2010",9,"Female","White","Yellville","AR",NA,NA,36.2253,-92.7245
"72761",1281757,"Lost Injured Missing","11/12/2016",1,"Female","White","Siloam Springs","AR","Van","White",36.18,-94.528
"72761",1139953,"Lost Injured Missing","01/25/2010",15,"Female","White","Siloam Springs","AR",NA,NA,36.18,-94.528
"72764",1158669,"Section 5779","06/05/2010",20,"Male","Hispanic","Springdale","AR",NA,NA,36.1716,-94.0428
"72901",1104424,"Lost Injured Missing","08/31/2008",1,"Male","Biracial","Fort Smith","AR",NA,NA,35.3653,-94.411
"72903",1130559,"Lost Injured Missing","09/04/2009",12,"Male","Black","Fort Smith","AR",NA,NA,35.3427,-94.3784
"72941",1223923,"Lost Injured Missing","10/09/2013",5,"Male","White","Lavaca","AR","Sedan, 4 door","White",35.3661,-94.1917
"72949",1126883,"Section 5779","06/25/2009",19,"Female","White","Ozark","AR",NA,NA,35.5246,-93.8374
"73084",1196350,"Non Family Abduction","06/08/2012",2,"Female","Black","Spencer","OK","Sport Utility","Black",35.5183,-97.3488
"73533",1238449,"Non Family Abduction","09/29/2014",6,"Female","White","Duncan","OK",NA,NA,34.5073,-97.9403
"73533",1233867,"Lost Injured Missing","01/20/2014",4,"Female","White","Duncan","OK",NA,NA,34.5073,-97.9403
"73533",1270170,"Lost Injured Missing","06/12/2016",8,"Male","White","Duncan","OK",NA,NA,34.5073,-97.9403
"73533",1238449,"Non Family Abduction","09/29/2014",0,"Male","White","Duncan","OK",NA,NA,34.5073,-97.9403
"73538",1101979,"Lost Injured Missing","07/29/2008",14,"Male","White","Elgin","OK","Pickup Truck","Gray",34.772,-98.4073
"73932",1075554,"Section 5779","07/18/2007",18,"Female","White","Elmwood","OK",NA,NA,36.8341,-100.5177
"73949",1062037,"Non Family Abduction","01/18/2007",10,"Female","White","Texhoma","OK","Sedan, 4 door","White",36.5253,-101.8394
"74063",1107777,"Lost Injured Missing","10/13/2008",8,"Male","Am. Ind.","Sand Springs","OK",NA,NA,36.1341,-96.1426
"74103",1161862,"Section 5779","11/11/2010",19,"Male","Biracial","Tulsa","OK",NA,NA,36.1539,-95.9954
"74128",1278155,"Lost Injured Missing","09/21/2016",12,"Female","Hispanic","Tulsa","OK",NA,NA,36.1459,-95.8514
"74128",1278155,"Lost Injured Missing","09/21/2016",3,"Female","Hispanic","Tulsa","OK",NA,NA,36.1459,-95.8514
"74134",1083733,"Lost Injured Missing","11/09/2007",13,"Female","White","Tulsa","OK",NA,NA,36.1162,-95.8225
"74354",1255407,"Non Family Abduction","09/29/2015",15,"Female","White","Miami","OK",NA,NA,36.8764,-94.8719
"74361",1142124,"Lost Injured Missing","02/28/2010",16,"Female","White","Pryor","OK",NA,NA,36.2921,-95.3129
"74361",1142124,"Lost Injured Missing","02/28/2010",16,"Female","White","Pryor","OK",NA,NA,36.2921,-95.3129
"74432",1134094,"Lost Injured Missing","10/08/2009",6,"Female","White","Red Oak","OK","Pickup Truck","White",35.2911,-95.6472
"74447",1263263,"Section 5779","02/02/2016",20,"Female","White","Okmulgee","OK",NA,NA,35.6288,-95.9697
"74728",1210770,"Lost Injured Missing","02/11/2013",9,"Female","White","Broken Bow","OK",NA,NA,34.027,-94.7623
"74854",1075334,"Lost Injured Missing","07/12/2007",15,"Female","White","Maud","OK",NA,NA,35.1292,-96.7627
"74873",1115255,"Non Family Abduction","02/02/2009",14,"Female","White","Tecumseh","OK",NA,"White",35.2502,-96.9667
"75006",1223459,"Lost Injured Missing","09/29/2013",7,"Male","Hispanic","Carrollton","TX","Sport Utility","White",32.9657,-96.8825
"75006",1223459,"Lost Injured Missing","09/29/2013",8,"Female","Hispanic","Carrollton","TX","Sport Utility","White",32.9657,-96.8825
"75006",1182636,"Lost Injured Missing","10/29/2011",10,"Female","Hispanic","Carrollton","TX",NA,NA,32.9657,-96.8825
"75051",1223582,"Section 5779","09/30/2013",18,"Female","Hispanic","Grand Prairie","TX",NA,NA,32.7115,-97.0069
"75060",1161858,"Lost Injured Missing","12/13/2010",13,"Female","White","Irving","TX",NA,NA,32.8023,-96.9597
"75074",1079559,"Non Family Abduction","09/03/2007",15,"Female","White","Plano","TX","Sport Utility","White",33.0277,-96.6777
"75081",1310106,"Lost Injured Missing","10/07/2017",3,"Female","Asian","Richardson","TX",NA,NA,32.9462,-96.7058
"75102",1119451,"Non Family Abduction","03/30/2009",1,"Female","Hispanic","Barry","TX","Sport Utility","Red",32.1014,-96.6251
"75115",1136727,"Lost Injured Missing","12/05/2009",9,"Male","Black","Desoto","TX",NA,NA,32.6041,-96.8653
"75134",1132379,"Lost Injured Missing","10/02/2009",9,"Male","Black","Lancaster","TX",NA,NA,32.6161,-96.783
"75146",1301106,"Non Family Abduction","06/28/2017",13,"Female","Black","Lancaster","TX","Sedan, 4 door","White",32.5914,-96.7728
"75203",1271193,"Non Family Abduction","06/27/2016",10,"Male","Hispanic","Dallas","TX",NA,NA,32.746,-96.807
"75211",1140148,"Lost Injured Missing","01/23/2010",16,"Female","Hispanic","Dallas","TX",NA,NA,32.7319,-96.9057
"75220",1065769,"Lost Injured Missing","02/24/2007",0,"Female","Hispanic","Dallas","TX",NA,NA,32.8681,-96.8622
"75228",1315674,"Lost Injured Missing","12/08/2017",8,"Male","Black","Dallas","TX",NA,NA,32.825,-96.6784
"75233",1083067,"Lost Injured Missing","11/02/2007",14,"Female","Black","Dallas","TX",NA,NA,32.7046,-96.8725
"75235",1145526,"Lost Injured Missing","04/16/2010",8,"Male","Black","Dallas","TX",NA,NA,32.8252,-96.8388
"75455",1215276,"Non Family Abduction","05/05/2013",14,"Female","Hispanic","Mount Pleasant","TX","Pickup Truck","Brown",33.1733,-94.9695
"75460",1070671,"Lost Injured Missing","03/26/2007",12,"Female","White","Paris","TX",NA,NA,33.6581,-95.5379
"75570",1074238,"Lost Injured Missing","06/26/2007",15,"Female","White","New Boston","TX","Pickup Truck","White",33.4619,-94.4375
"75604",1282896,"Lost Injured Missing","11/29/2016",16,"Male","White","Longview","TX",NA,NA,32.5251,-94.799
"75701",1114664,"Non Family Abduction","01/25/2009",11,"Female","Hispanic","Tyler","TX",NA,"Blue",32.3254,-95.2922
"75702",1109300,"Lost Injured Missing","11/03/2008",17,"Female","White","Tyler","TX","Sport Utility","Maroon",32.362,-95.3117
"75752",1164975,"Lost Injured Missing","08/27/2009",15,"Female","White","Athens","TX",NA,NA,32.2151,-95.79
"75757",1280574,"Lost Injured Missing","11/01/2016",10,"Female","Hispanic","Bullard","TX",NA,NA,32.1095,-95.3342
"75831",1067827,"Non Family Abduction","03/31/2007",15,"Female","Hispanic","Buffalo","TX","Pickup Truck","White",31.4121,-95.9904
"75860",1151718,"Non Family Abduction","06/22/2010",2,"Female","White","Teague","TX","Sedan, 4 door","Gray",31.6328,-96.2778
"75942",1063363,"Lost Injured Missing","02/02/2007",11,"Male","White","Doucette","TX",NA,NA,30.8183,-94.4288
"75961",1228981,"Non Family Abduction","02/24/2014",15,"Female","Hispanic","Nacogdoches","TX","Sedan, 4 door","Silver",31.5611,-94.5
"76011",1090549,"Lost Injured Missing","03/03/2008",1,"Female","White","Arlington","TX","Sport Utility","Blue, Dark",32.7582,-97.1003
"76011",1090549,"Lost Injured Missing","03/03/2008",5,"Male","White","Arlington","TX","Sport Utility","Blue, Dark",32.7582,-97.1003
"76021",1227965,"Lost Injured Missing","01/29/2014",11,"Female","Black","Bedford","TX",NA,NA,32.8536,-97.1358
"76051",1186243,"Lost Injured Missing","12/23/2011",8,"Female","Hispanic","Grapevine","TX",NA,NA,32.9328,-97.0808
"76107",1280064,"Lost Injured Missing","10/17/2016",16,"Male","Black","Fort Worth","TX",NA,NA,32.7392,-97.3852
"76108",1180292,"Lost Injured Missing","09/22/2011",16,"Male","White","Fort Worth","TX",NA,NA,32.7822,-97.4969
"76148",1093222,"Non Family Abduction","04/02/2008",16,"Female","Black","Watauga","TX",NA,NA,32.8621,-97.2508
"76180",1115570,"Non Family Abduction","02/05/2009",6,"Female","White","North Richland Hills","TX","Pickup Truck","Gray",32.84,-97.225
"76209",1241571,"Lost Injured Missing","12/12/2014",4,"Male","White","Denton","TX",NA,NA,33.2346,-97.1131
"76248",1214798,"Lost Injured Missing","04/26/2013",10,"Male","Biracial","Keller","TX",NA,NA,32.9276,-97.2489
"76266",1115625,"Non Family Abduction","02/07/2009",15,"Female","Hispanic","Sanger","TX","Pickup Truck","Gray",33.3563,-97.1814
"76365",1132874,"Lost Injured Missing","10/09/2009",10,"Male","White","Henrietta","TX",NA,NA,33.8196,-98.26
"76401",1232043,"Non Family Abduction","05/09/2014",0,"Female","White","Stephenville","TX",NA,NA,32.2214,-98.2224
"76450",1113804,"Lost Injured Missing","12/23/2008",16,"Female","White","Graham","TX",NA,NA,33.0993,-98.5832
"76522",1099410,"Lost Injured Missing","06/15/2008",2,"Male","White","Copperas Cove","TX","Sedan, 2 door","Maroon",31.2029,-97.9301
"77002",1243543,"Non Family Abduction","02/01/2015",2,"Male","Hispanic","Houston","TX","Sedan, 4 door","Black",29.7594,-95.3594
"77002",1145825,"Lost Injured Missing","04/21/2010",0,"Male","Asian","Houston","TX","Sedan, 2 door","Beige",29.7594,-95.3594
"77005",1085032,"Lost Injured Missing","12/03/2007",11,"Male","Asian","Houston","TX",NA,NA,29.7179,-95.4263
"77014",1269962,"Lost Injured Missing","06/08/2016",11,"Female","Black","Houston","TX",NA,NA,29.9796,-95.4625
"77018",1162566,"Lost Injured Missing","12/24/2010",12,"Male","White","Houston","TX",NA,NA,29.8272,-95.4266
"77030",1085927,"Section 5779","12/14/2007",20,"Male","White","Houston","TX","Sedan, 4 door","Silver",29.7041,-95.401
"77044",1198224,"Non Family Abduction","07/06/2012",7,"Male","Black","Houston","TX","Sedan, 4 door","Black",29.8635,-95.1976
"77063",1187295,"Non Family Abduction","01/12/2012",1,"Male","Black","Houston","TX","Sedan, 4 door","Green",29.7348,-95.522
"77073",1228012,"Lost Injured Missing","01/30/2014",3,"Female","Black","Houston","TX","Sedan, 4 door","Black",30.0198,-95.4087
"77088",1219582,"Lost Injured Missing","07/17/2013",4,"Male","Black","Houston","TX",NA,NA,29.8817,-95.4539
"77088",1219582,"Lost Injured Missing","07/17/2013",1,"Male","Black","Houston","TX",NA,NA,29.8817,-95.4539
"77088",1160141,"Non Family Abduction","11/12/2010",6,"Male","Hispanic","Houston","TX",NA,NA,29.8817,-95.4539
"77089",1136397,"Non Family Abduction","11/30/2009",3,"Male","Hispanic","Houston","TX","Sport Utility","Gray",29.594,-95.2218
"77089",1243543,"Non Family Abduction","02/01/2015",4,"Female","Hispanic","Houston","TX","Sedan, 4 door","Black",29.594,-95.2218
"77091",1164629,"Lost Injured Missing","01/24/2011",12,"Female","Black","Houston","TX",NA,NA,29.8534,-95.4435
"77327",1230681,"Lost Injured Missing","04/08/2014",16,"Female","White","Cleveland","TX",NA,NA,30.33,-95.0202
"77338",1099408,"Non Family Abduction","06/28/2008",1,"Male","Biracial","Humble","TX","Van","Maroon",30.0041,-95.2825
"77340",1171598,"Section 5779","05/05/2011",18,"Female","White","Huntsville","TX",NA,NA,30.6448,-95.5798
"77355",1230966,"Non Family Abduction","04/14/2014",14,"Female","White","Magnolia","TX",NA,NA,30.1598,-95.7402
"77371",1136030,"Non Family Abduction","11/23/2009",14,"Female","Hispanic","Shepherd","TX","Sedan, 4 door","Blue",30.498,-94.9966
"77373",1146491,"Lost Injured Missing","04/26/2010",16,"Female","White","Spring","TX",NA,NA,30.0532,-95.3773
"77380",1192820,"Non Family Abduction","04/17/2012",0,"Male","White","Spring","TX","Sedan, 4 door","Blue",30.1441,-95.4703
"77401",1141337,"Section 5779","02/05/2010",18,"Female","White","Bellaire","TX",NA,"Black",29.7023,-95.4611
"77477",1168378,"Lost Injured Missing","03/12/2011",0,"Female","Hispanic","Stafford","TX","Sedan, 4 door","Blue, Dark",29.6228,-95.5678
"77484",1294886,"Lost Injured Missing","04/23/2017",5,"Female","Hispanic","Waller","TX",NA,NA,30.071,-95.9253
"77498",1194166,"Lost Injured Missing","05/07/2012",9,"Male","Asian","Sugar Land","TX","Sedan, 4 door","Red",29.6396,-95.65
"77501",1120150,"Section 5779","04/01/2009",19,"Female","Hispanic","Pasadena","TX",NA,NA,29.6911,-95.2091
"77504",1098314,"Lost Injured Missing","06/15/2008",7,"Male","Black","Pasadena","TX",NA,NA,29.6501,-95.1885
"77504",1098314,"Lost Injured Missing","06/15/2008",3,"Female","Black","Pasadena","TX",NA,NA,29.6501,-95.1885
"77506",1073716,"Lost Injured Missing","06/14/2007",17,"Male","Hispanic","Pasadena","TX",NA,NA,29.7009,-95.1989
"77511",1181414,"Non Family Abduction","10/10/2011",6,"Male","Hispanic","Alvin","TX",NA,"Black",29.412,-95.2515
"77550",1064323,"Lost Injured Missing","02/17/2007",4,"Female","Black","Galveston","TX",NA,NA,29.2983,-94.793
"77591",1218962,"Lost Injured Missing","07/06/2013",1,"Female","Black","Texas City","TX",NA,NA,29.3891,-94.9942
"77632",1314730,"Lost Injured Missing","11/26/2017",15,"Female","White","Orange","TX",NA,NA,30.1775,-93.8409
"77665",1099922,"Lost Injured Missing","07/06/2008",16,"Female","White","Winnie","TX","Pickup Truck","Gray",29.8157,-94.3395
"77705",1177059,"Lost Injured Missing","07/30/2011",14,"Female","White","Fannett","TX",NA,NA,30.0211,-94.1157
"77705",1177059,"Lost Injured Missing","07/30/2011",14,"Female","White","Fannett","TX",NA,NA,30.0211,-94.1157
"77713",1260992,"Non Family Abduction","01/08/2016",8,"Male","Black","Beaumont","TX","Sedan, 4 door","Dark",30.085,-94.2607
"77901",1158351,"Non Family Abduction","10/16/2010",6,"Male","Hispanic","Victoria","TX","Van",NA,28.809,-96.9993
"77903",1290958,"Non Family Abduction","03/09/2017",9,"Male","Hispanic","Victoria","TX",NA,"Blue",28.8053,-97.0036
"77903",1290958,"Non Family Abduction","03/09/2017",9,"Female","Hispanic","Victoria","TX",NA,"Blue",28.8053,-97.0036
"77995",1270521,"Non Family Abduction","06/16/2016",6,"Female","Black","Yoakum","TX","Sedan, 4 door","White",29.284,-97.1306
"78043",1190402,"Lost Injured Missing","07/01/2008",2,"Male","Hispanic","Laredo","TX",NA,NA,27.5879,-99.2176
"78130",1165276,"Lost Injured Missing","02/04/2011",1,"Male","Black","New Braunfels","TX",NA,NA,29.7229,-98.0742
"78155",1110060,"Lost Injured Missing","11/14/2008",10,"Male","Hispanic","Seguin","TX",NA,NA,29.5613,-97.9628
"78207",1096845,"Non Family Abduction","05/29/2008",4,"Female","Hispanic","San Antonio","TX","Van","White",29.4229,-98.526
"78207",1156448,"Non Family Abduction","09/18/2010",8,"Female","Black","San Antonio","TX","Sport Utility","Blue",29.4229,-98.526
"78210",1274013,"Lost Injured Missing","07/28/2016",11,"Female","Black","San Antonio","TX",NA,NA,29.3977,-98.4658
"78210",1274013,"Lost Injured Missing","07/28/2016",15,"Female","Black","San Antonio","TX",NA,NA,29.3977,-98.4658
"78210",1274013,"Lost Injured Missing","07/28/2016",10,"Female","Black","San Antonio","TX",NA,NA,29.3977,-98.4658
"78210",1061666,"Lost Injured Missing","01/14/2007",0,"Male","White","San Antonio","TX",NA,NA,29.3977,-98.4658
"78216",1061606,"Lost Injured Missing","01/04/2007",17,"Male","Hispanic","San Antonio","TX",NA,NA,29.5334,-98.4975
"78216",1061606,"Lost Injured Missing","01/04/2007",17,"Male","Hispanic","San Antonio","TX",NA,NA,29.5334,-98.4975
"78216",1061606,"Lost Injured Missing","01/04/2007",17,"Male","Hispanic","San Antonio","TX",NA,NA,29.5334,-98.4975
"78233",1108716,"Lost Injured Missing","10/25/2008",10,"Female","White","Live Oak","TX",NA,NA,29.5563,-98.3643
"78237",1080898,"Lost Injured Missing","10/06/2007",13,"Male","Hispanic","San Antonio","TX",NA,NA,29.4208,-98.5645
"78332",1251170,"Non Family Abduction","07/08/2015",7,"Male","Hispanic","Alice","TX","Sedan, 4 door","White",27.7432,-98.0836
"78355",1200867,"Lost Injured Missing","08/09/2012",12,"Female","Hispanic","Falfurrias","TX",NA,NA,27.2242,-98.1408
"78390",1097287,"Non Family Abduction","06/04/2008",1,"Female","Hispanic","Taft","TX",NA,NA,27.9765,-97.3966
"78404",1120266,"Lost Injured Missing","04/04/2009",16,"Male","Hispanic","Corpus Christi","TX",NA,NA,27.7683,-97.4013
"78416",1231795,"Lost Injured Missing","05/02/2014",10,"Male","Hispanic","Corpus Christi","TX",NA,NA,27.7536,-97.4347
"78521",1277682,"Non Family Abduction","09/27/2016",14,"Female","Hispanic","Brownsville","TX","Sedan, 4 door","Black",25.9221,-97.4612
"78550",1073596,"Lost Injured Missing","06/16/2007",13,"Female","Hispanic","Harlingen","TX",NA,NA,26.1951,-97.689
"78550",1147406,"Non Family Abduction","05/10/2010",12,"Female","Hispanic","Harlingen","TX","Sport Utility","Red",26.1951,-97.689
"78552",1073768,"Lost Injured Missing","06/17/2007",16,"Male","Hispanic","Primera","TX","Sedan, 4 door","Brown",26.1831,-97.7468
"78557",1122615,"Non Family Abduction","05/12/2009",4,"Female","Hispanic","Hidalgo","TX","Truck","White",26.1028,-98.2536
"78610",1172627,"Lost Injured Missing","05/21/2011",14,"Female","Black","Buda","TX","Truck","White",30.0918,-97.8534
"78610",1172627,"Lost Injured Missing","05/21/2011",1,"Female","Hispanic","Buda","TX","Truck","White",30.0918,-97.8534
"78610",1172627,"Lost Injured Missing","05/21/2011",2,"Female","Hispanic","Buda","TX","Truck","White",30.0918,-97.8534
"78616",1158878,"Lost Injured Missing","10/24/2010",14,"Male","Hispanic","Dale","TX",NA,NA,29.9528,-97.581
"78723",1101376,"Section 5779","05/06/2007",18,"Male","Hispanic","Austin","TX",NA,NA,30.3085,-97.6849
"78724",1224877,"Lost Injured Missing","11/01/2013",9,"Male","Biracial","Austin","TX",NA,NA,30.296,-97.6396
"78840",1075178,"Lost Injured Missing","07/14/2007",6,"Male","Hispanic","Del Rio","TX",NA,NA,29.4102,-100.8932
"78852",1218439,"Lost Injured Missing","06/26/2013",7,"Female","Hispanic","Eagle Pass","TX",NA,"White",28.7028,-100.4818
"78852",1218439,"Lost Injured Missing","06/26/2013",9,"Female","Hispanic","Eagle Pass","TX",NA,"White",28.7028,-100.4818
"79252",1262242,"Lost Injured Missing","02/05/2016",16,"Male","White","Quanah","TX",NA,NA,34.2955,-99.7494
"79322",1208747,"Non Family Abduction","01/03/2013",1,"Female","Hispanic","Crosbyton","TX",NA,"Red",33.6562,-101.2287
"79323",1133494,"Lost Injured Missing","10/16/2009",3,"Male","Hispanic","Denver City","TX","Sport Utility","Maroon",32.9711,-102.8313
"79403",1246525,"Non Family Abduction","04/07/2015",2,"Female","Black","Lubbock","TX","Sport Utility","Tan",33.6196,-101.8098
"79412",1065843,"Non Family Abduction","03/10/2007",0,"Female","Black","Lubbock","TX","Pickup Truck","Red",33.5463,-101.8577
"79412",1163199,"Non Family Abduction","01/05/2011",15,"Female","White","Lubbock","TX",NA,NA,33.5463,-101.8577
"79412",1065843,"Non Family Abduction","03/10/2007",0,"Female","Black","Lubbock","TX","Pickup Truck","Red",33.5463,-101.8577
"79414",1225920,"Section 5779","11/17/2013",18,"Female","Hispanic","Lubbock","TX",NA,NA,33.5497,-101.9187
"79414",1225920,"Section 5779","11/17/2013",18,"Female","Hispanic","Lubbock","TX",NA,NA,33.5497,-101.9187
"79512",1162770,"Lost Injured Missing","12/27/2010",13,"Female","White","Colorado City","TX",NA,NA,32.3987,-100.8609
"79512",1162770,"Lost Injured Missing","12/27/2010",13,"Female","White","Colorado City","TX",NA,NA,32.3987,-100.8609
"79706",1264407,"Section 5779","10/10/2015",19,"Male","Hispanic","Midland","TX",NA,NA,31.8816,-102.0134
"79706",1264407,"Section 5779","10/10/2015",19,"Male","Hispanic","Midland","TX",NA,NA,31.8816,-102.0134
"79706",1264408,"Section 5779","10/10/2015",18,"Female","Hispanic","Midland","TX",NA,NA,31.8816,-102.0134
"79706",1264408,"Section 5779","10/10/2015",18,"Female","Hispanic","Midland","TX",NA,NA,31.8816,-102.0134
"79714",1152513,"Lost Injured Missing","07/21/2010",17,"Female","White","Andrews","TX","Truck","White",32.3201,-102.5409
"79830",1300656,"Non Family Abduction","06/22/2017",15,"Female","White","Alpine","TX","Pickup Truck","Black",30.2631,-103.6541
"79912",1225397,"Lost Injured Missing","11/13/2013",0,"Male","White","El Paso","TX","Sedan, 4 door","Blue, Dark",31.8383,-106.5364
"79912",1225397,"Lost Injured Missing","11/13/2013",1,"Male","White","El Paso","TX","Sedan, 4 door","Blue, Dark",31.8383,-106.5364
"79927",1258884,"Non Family Abduction","12/01/2015",16,"Female","Hispanic","El Paso","TX",NA,NA,31.6446,-106.2737
"79927",1128970,"Non Family Abduction","08/02/2009",13,"Female","Hispanic","Juarez",NA,NA,NA,31.6446,-106.2737
"79928",1129743,"Lost Injured Missing","08/24/2009",11,"Female","Hispanic","Horizon City","TX",NA,NA,31.6631,-106.1401
"80004",1172978,"Lost Injured Missing","05/30/2011",10,"Female","White","Arvada","CO",NA,NA,39.8141,-105.1177
"80010",1295038,"Lost Injured Missing","04/23/2017",13,"Male","Hispanic","Aurora","CO",NA,NA,39.7368,-104.8646
"80011",1272949,"Lost Injured Missing","07/15/2016",16,"Female","Black","Aurora","CO",NA,NA,39.7378,-104.8152
"80013",1285316,"Lost Injured Missing","12/31/2016",6,"Male","White","Aurora","CO",NA,NA,39.6575,-104.7846
"80020",1232409,"Section 5779","05/18/2014",19,"Female","White","Broomfield","CO",NA,NA,39.9245,-105.0609
"80123",1104225,"Section 5779","08/26/2008",18,"Female","White","Columbine Valley","CO",NA,NA,39.6206,-105.0901
"80202",1169373,"Section 5779","04/01/2011",19,"Female","Hispanic","Denver","CO",NA,NA,39.7491,-104.9946
"80203",1074538,"Non Family Abduction","06/22/2007",2,"Male","White","Denver","CO",NA,NA,39.7313,-104.9811
"80204",1070983,"Lost Injured Missing","05/14/2007",2,"Male","Hispanic","Denver","CO",NA,NA,39.734,-105.0259
"80211",1075524,"Lost Injured Missing","07/18/2007",1,"Female","White","Denver","CO","Van","Gray",39.7665,-105.0204
"80241",1299281,"Lost Injured Missing","06/07/2017",10,"Female","White","Thornton","CO",NA,NA,39.868,-104.9719
"80301",1289406,"Lost Injured Missing","02/20/2017",17,"Male","Biracial","Boulder","CO",NA,NA,40.0497,-105.2143
"80501",1292942,"Section 5779","03/31/2017",19,"Male","Unknown","Longmont","CO",NA,NA,40.1779,-105.1009
"80534",1288662,"Lost Injured Missing","02/10/2017",17,"Male","Biracial","Johnstown","CO",NA,NA,40.3355,-104.9236
"80534",1209512,"Non Family Abduction","01/22/2013",16,"Female","White","Johnstown","CO",NA,NA,40.3355,-104.9236
"80911",1073836,"Lost Injured Missing","06/23/2007",0,"Male","Hispanic","Colorado Springs","CO","Sedan, 2 door","Gold",38.7457,-104.7223
"80911",1073836,"Lost Injured Missing","06/23/2007",16,"Female","Hispanic","Colorado Springs","CO","Sedan, 2 door","Gold",38.7457,-104.7223
"81001",1223931,"Section 5779","10/01/2013",18,"Female","White","Pueblo","CO",NA,NA,38.2879,-104.5848
"81004",1187645,"Non Family Abduction","01/19/2012",9,"Female","Hispanic","Pueblo","CO",NA,NA,38.2441,-104.6278
"81025",1119235,"Non Family Abduction","03/25/2009",5,"Male","White","Boone","CO","Pickup Truck","Black",38.2646,-104.2585
"81101",1146147,"Lost Injured Missing","04/23/2010",14,"Female","Hispanic","Alamosa","CO",NA,NA,37.4703,-105.8786
"81120",1253192,"Section 5779","07/23/2015",18,"Male","White","Antonito","CO",NA,NA,37.0855,-106.0379
"81122",1128502,"Non Family Abduction","08/03/2009",17,"Female","Hispanic","Bayfield","CO","Sport Utility","Black",37.2603,-107.6137
"81623",1185936,"Lost Injured Missing","12/16/2011",9,"Male","Hispanic","Carbondale","CO",NA,NA,39.2511,-107.2044
"82301",1231473,"Lost Injured Missing","04/28/2014",13,"Female","White","Rawlins","WY",NA,NA,41.7951,-107.2349
"82426",1279805,"Lost Injured Missing","10/23/2016",16,"Male","White","Greybull","WY","Sport Utility","Camouflage",44.4919,-108.0795
"82426",1279806,"Lost Injured Missing","10/23/2016",16,"Male","White","Greybull","WY","Sport Utility","Camouflage",44.4919,-108.0795
"83110",1235685,"Lost Injured Missing","07/26/2014",3,"Male","White","Afton","WY","Van","Red",42.7128,-110.942
"83334",1225000,"Non Family Abduction","11/05/2013",17,"Female","White","Hansen","ID",NA,NA,42.5249,-114.2994
"83401",1129827,"Lost Injured Missing","08/18/2009",7,"Female","White","Idaho Falls","ID","Sedan, 4 door","Yellow",43.5518,-111.8919
"83401",1129827,"Lost Injured Missing","08/18/2009",9,"Male","White","Idaho Falls","ID","Sedan, 4 door","Yellow",43.5518,-111.8919
"83651",1283027,"Section 5779","10/03/2016",18,"Male","White","Nampa","ID",NA,NA,43.5834,-116.5848
"83705",1128002,"Lost Injured Missing","07/24/2009",8,"Male","White","Boise","ID",NA,NA,43.5851,-116.2191
"84015",1068876,"Lost Injured Missing","04/18/2007",15,"Male","White","Clearfield","UT",NA,NA,41.1294,-112.0482
"84036",1098280,"Section 5779","06/15/2008",20,"Male","White","Kamas","UT",NA,NA,40.6414,-111.2619
"84040",1065991,"Lost Injured Missing","03/12/2007",10,"Male","White","East Layton","UT",NA,NA,41.0846,-111.9274
"84041",1147095,"Lost Injured Missing","05/10/2010",4,"Male","White","Layton","UT",NA,NA,41.0879,-111.9704
"84041",1147095,"Lost Injured Missing","05/10/2010",4,"Male","White","Layton","UT",NA,NA,41.0879,-111.9704
"84044",1249602,"Lost Injured Missing","06/08/2015",15,"Male","White","Magna","UT",NA,NA,40.7009,-112.0809
"84092",1313355,"Lost Injured Missing","11/10/2017",15,"Male","White","Sandy","UT",NA,NA,40.5834,-111.7467
"84096",1208907,"Lost Injured Missing","01/08/2013",13,"Female","White","Herriman","UT",NA,NA,40.5144,-112.0325
"84104",1125237,"Lost Injured Missing","06/13/2009",8,"Male","Black","Salt Lake City","UT",NA,NA,40.7499,-111.926
"84115",1092535,"Lost Injured Missing","03/31/2008",7,"Female","Asian","Salt Lake City","UT",NA,NA,40.7145,-111.8931
"84115",1137628,"Lost Injured Missing","12/19/2009",10,"Male","Hispanic","Salt Lake City","UT",NA,NA,40.7145,-111.8931
